ID,age_o,attractive_important,sincere_important,intellicence_important,funny_important,ambtition_important,age,attractive,sincere,intelligence,funny,ambition,gender,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,arts,longitude,latitude,age_interval,gender_text,gender_partner_text
2981,22.0,1.0,1.0,1.0,1.0,1.0,36.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,4.0,4.0,8.0,4.0,3.0,2.0,0.0,5.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,16.699489,40.897113,"(18, 29.0)","he,him",
2982,22.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,4.0,3.0,5.0,9.0,8.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,3.0,4.0,10.785282,43.718037,"(21.0, 23.0)","he,him",
2983,24.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,7.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,4.0,4.0,2.0,4.0,12.272036,37.745184,"(18.0, 30.0)","she,her",
2984,24.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,3.0,4.0,10.117467,43.973668,"(22.0, 26.0)","she,her",
2985,22.0,1.0,0.0,2.0,1.0,0.0,25.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,7.0,5.0,4.0,2.0,2.0,4.0,4.0,5.0,4.0,8.0,4.0,3.0,1.0,3.0,12.390968,46.132504,"(18, 34.0)","she,her",
2986,23.0,2.0,0.0,2.0,0.0,0.0,29.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,16.690052,38.871906,"(20.0, 26.0)","she,her",
2987,27.0,4.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,5.0,5.0,2.0,8.0,8.0,0.0,4.0,2.0,4.0,3.0,2.0,2.0,8.0,4.0,2.0,2.0,4.0,15.269893,41.522316,"(18.0, 36.0)","he,him",
2988,27.0,1.0,2.0,2.0,0.0,0.0,24.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,4.0,3.0,2.0,7.0,7.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,6.0,3.0,1.0,0.0,4.0,16.919753,41.033789,"(24.0, 30.0)","he,him",
2989,21.0,1.0,1.0,1.0,1.0,0.0,25.0,4.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,6.0,7.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,11.329524,43.868343,"(20.0, 22.0)","he,him",
2990,27.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,4.0,7.0,8.0,4.0,0.0,4.0,4.0,3.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,10.911691,44.714783,"(18, 39.0)","she,her",
2991,26.0,1.0,1.0,1.0,1.0,1.0,31.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,11.6304,44.282757,"(18, 37.0)","she,her",
2992,25.0,1.0,1.0,1.0,1.0,0.0,21.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0,4.0,10.0,10.0,2.0,2.0,2.0,5.0,4.0,5.0,5.0,8.0,4.0,4.0,3.0,5.0,17.156521,40.959561,"(18, 35.0)","she,her",
2993,30.0,1.0,1.0,1.0,1.0,0.0,28.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,10.0,8.0,2.0,1.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0,13.788899,43.36528,"(26.0, 34.0)","she,her",
2994,24.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,5.0,8.0,8.0,4.0,4.0,4.0,2.0,5.0,4.0,5.0,10.0,5.0,4.0,3.0,4.0,17.264409,40.178913,"(18, 37.0)","he,him",
2995,27.0,1.0,1.0,1.0,1.0,1.0,35.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,1.0,4.0,4.0,10.0,10.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,8.0,4.0,2.0,1.0,5.0,9.116958,45.166497,"(18, 41.0)","she,her",
2996,30.0,1.0,1.0,1.0,1.0,1.0,31.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,9.0,9.0,4.0,2.0,4.0,4.0,0.0,4.0,4.0,9.0,4.0,1.0,4.0,4.0,14.443264,41.420739,"(25.0, 35.0)","he,him",
2997,29.0,1.0,1.0,1.0,1.0,0.0,25.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,6.0,6.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,7.0,4.0,2.0,0.0,3.0,16.098243,40.436532,"(26.0, 32.0)","he,him",
2998,26.0,1.0,1.0,1.0,1.0,0.0,29.0,3.0,4.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,3.0,14.367275,40.954617,"(25.0, 27.0)","he,him",
2999,23.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,0.0,4.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,17.953196,40.332556,"(18, 31.0)","she,her",
3000,23.0,1.0,1.0,1.0,1.0,1.0,31.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,15.3831,38.25483,"(18, 32.0)","she,her",
3001,27.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,6.0,3.0,1.0,1.0,2.0,11.417529,46.438207,"(18, 39.0)","he,him",
3002,26.0,2.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,2.0,4.0,2.0,1.0,3.0,0.0,4.0,3.0,7.0,3.0,1.0,0.0,4.0,5.0,1.0,2.0,3.0,7.0,4.0,4.0,0.0,2.0,10.28816,43.790311,"(18, 38.0)","he,him",
3003,25.0,1.0,1.0,1.0,1.0,1.0,26.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,0.0,3.0,10.380198,43.47664,"(22.0, 28.0)","she,her",
3004,23.0,2.0,0.0,0.0,2.0,0.0,32.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0,4.0,4.0,8.0,8.0,4.0,4.0,3.0,4.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,11.531211,44.021752,"(18, 33.0)","he,him",
3005,24.0,1.0,1.0,1.0,1.0,1.0,26.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,6.0,6.0,2.0,1.0,2.0,3.0,2.0,4.0,4.0,8.0,4.0,4.0,0.0,3.0,10.507862,45.343813,"(19.0, 29.0)","she,her",
3006,25.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,4.0,4.0,6.0,4.0,1.0,4.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,2.0,11.269145,44.705279,"(23.0, 27.0)","he,him",
3007,27.0,3.0,1.0,0.0,1.0,0.0,21.0,3.0,4.0,4.0,5.0,5.0,1.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,5.0,6.0,4.0,1.0,0.0,2.0,16.623699,40.944112,"(18, 39.0)","he,him",
3008,27.0,0.0,1.0,1.0,1.0,1.0,30.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,7.0,5.0,2.0,0.0,1.0,5.0,4.0,5.0,5.0,8.0,4.0,2.0,4.0,3.0,12.440353,46.042778,"(19.0, 35.0)","she,her",
3009,26.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,5.0,4.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,9.0,8.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,7.0,4.0,2.0,4.0,4.0,11.338341,44.533054,"(22.0, 30.0)","she,her",
3010,21.0,2.0,0.0,0.0,0.0,0.0,22.0,4.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,4.0,5.0,8.0,8.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,10.216009,45.33739,"(18.0, 24.0)","he,him",
3011,29.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,5.0,4.0,2.0,2.0,0.0,4.0,3.0,4.0,2.0,1.0,0.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,1.0,2.0,12.699033,46.215039,"(26.0, 32.0)","she,her",
3012,22.0,3.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,4.0,6.0,7.0,3.0,2.0,3.0,4.0,2.0,3.0,4.0,5.0,3.0,4.0,2.0,3.0,13.839436,45.894201,"(18, 35.0)","he,him",
3013,27.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,6.0,6.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,9.0,4.0,4.0,2.0,3.0,10.040455,45.035771,"(18, 37.0)","she,her",
3014,27.0,1.0,1.0,1.0,1.0,0.0,25.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,4.0,4.0,8.0,8.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,4.0,11.721266,45.837505,"(19.0, 35.0)","she,her",
3015,32.0,1.0,1.0,1.0,1.0,0.0,30.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,0.0,4.0,4.0,6.0,8.0,2.0,0.0,1.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,10.112127,45.053628,"(28.0, 36.0)","she,her",
3016,23.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,5.0,1.0,5.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,12.188479,43.242399,"(20.0, 26.0)","he,him",
3017,27.0,2.0,1.0,0.0,2.0,0.0,30.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,5.0,5.0,2.0,5.0,2.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,0.0,2.0,8.193613,43.951391,"(19.0, 35.0)","he,him",
3018,30.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,5.0,4.0,7.0,7.0,4.0,3.0,3.0,5.0,4.0,4.0,5.0,8.0,4.0,4.0,2.0,4.0,12.688773,45.719546,"(18.0, 42.0)","she,her",
3019,22.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.0,1.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,4.0,3.0,14.774727,41.716355,"(20.0, 24.0)","he,him",
3020,26.0,1.0,1.0,1.0,1.0,1.0,22.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,6.0,4.0,2.0,0.0,3.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,0.0,2.0,16.455503,38.907926,"(24.0, 28.0)","she,her",
3021,24.0,2.0,0.0,1.0,1.0,0.0,31.0,4.0,2.0,4.0,5.0,2.0,1.0,5.0,0.0,2.0,4.0,8.0,8.0,4.0,1.0,2.0,2.0,0.0,4.0,4.0,10.0,5.0,4.0,2.0,4.0,14.977092,37.524297,"(18, 38.0)","he,him",
3022,24.0,0.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,8.0,9.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,7.0,4.0,2.0,2.0,4.0,8.242075,44.583152,"(18, 31.0)","she,her",
3023,28.0,2.0,0.0,0.0,2.0,0.0,29.0,4.0,3.0,5.0,4.0,4.0,1.0,2.0,0.0,1.0,5.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,3.0,1.0,4.0,11.073255,44.518753,"(27.0, 29.0)","he,him",
3024,26.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,5.0,5.0,5.0,4.0,2.0,2.0,0.0,4.0,5.0,9.0,8.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,9.0,5.0,4.0,4.0,4.0,9.33275,39.071883,"(24.0, 28.0)","she,her",
3025,28.0,1.0,1.0,1.0,1.0,1.0,23.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.0,4.0,3.0,7.0,7.0,2.0,1.0,4.0,2.0,2.0,3.0,4.0,4.0,3.0,1.0,2.0,4.0,11.187423,44.003159,"(26.0, 30.0)","he,him",
3026,26.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,0.0,4.0,4.0,8.0,8.0,5.0,3.0,4.0,4.0,0.0,4.0,2.0,8.0,2.0,3.0,4.0,4.0,10.369284,45.011027,"(18.0, 34.0)","he,him",
3027,29.0,1.0,1.0,0.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,7.0,9.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,8.0,4.0,2.0,3.0,4.0,11.797605,43.290643,"(24.0, 34.0)","she,her",
3028,22.0,1.0,1.0,1.0,0.0,0.0,23.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2.0,5.0,4.0,1.0,5.0,4.0,4.0,8.0,4.0,5.0,2.0,4.0,11.230037,46.204639,"(18, 35.0)","he,him",
3029,27.0,1.0,1.0,1.0,0.0,0.0,23.0,3.0,5.0,5.0,4.0,5.0,1.0,5.0,4.0,2.0,2.0,5.0,4.0,0.0,3.0,5.0,4.0,4.0,2.0,5.0,7.0,4.0,2.0,0.0,2.0,12.997453,45.836286,"(18, 38.0)","he,him",
3030,23.0,1.0,1.0,1.0,1.0,0.0,25.0,4.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,6.0,7.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,13.780581,43.679371,"(21.0, 25.0)","he,him",
3031,23.0,1.0,1.0,1.0,1.0,0.0,27.0,4.0,5.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,5.0,8.0,5.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,3.0,3.0,10.271848,44.752664,"(18, 34.0)","she,her",
3032,31.0,2.0,0.0,1.0,1.0,1.0,25.0,3.0,5.0,4.0,4.0,5.0,1.0,2.0,0.0,2.0,5.0,5.0,6.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,3.0,4.0,2.0,3.0,11.75227,45.544098,"(24.0, 38.0)","he,him",
3033,26.0,0.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,0.0,5.0,4.0,6.0,6.0,5.0,3.0,2.0,3.0,0.0,3.0,4.0,8.0,4.0,3.0,4.0,3.0,13.043654,45.896482,"(18, 35.0)","she,her",
3034,26.0,1.0,1.0,1.0,1.0,1.0,30.0,4.0,3.0,4.0,4.0,1.0,1.0,2.0,0.0,3.0,3.0,7.0,7.0,1.0,0.0,0.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,1.0,4.0,10.41695,44.76177,"(18, 35.0)","he,him",
3035,25.0,2.0,0.0,2.0,0.0,0.0,29.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,17.053928,41.394929,"(23.0, 27.0)","she,her",
3036,24.0,1.0,1.0,1.0,0.0,0.0,23.0,4.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,2.0,5.0,4.0,1.0,5.0,4.0,4.0,8.0,4.0,5.0,2.0,4.0,15.799241,38.160376,"(18, 34.0)","he,him",
3037,25.0,0.0,1.0,1.0,1.0,1.0,22.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,4.0,8.0,9.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0,7.0,4.0,2.0,2.0,4.0,7.476571,45.198847,"(22.0, 28.0)","she,her",
3038,21.0,1.0,1.0,1.0,1.0,0.0,26.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,2.0,7.0,8.0,3.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,7.626417,44.857761,"(18, 27.0)","she,her",
3039,25.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,5.0,4.0,7.0,7.0,4.0,2.0,4.0,4.0,3.0,4.0,5.0,9.0,5.0,4.0,4.0,4.0,16.62901,40.817106,"(18, 39.0)","she,her",
3040,22.0,1.0,1.0,1.0,1.0,1.0,28.0,4.0,4.0,2.0,5.0,5.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,8.634826,45.710307,"(18, 34.0)","he,him",
3041,29.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,4.0,8.0,8.0,5.0,0.0,0.0,5.0,3.0,4.0,4.0,8.0,4.0,4.0,1.0,4.0,15.707988,41.373279,"(26.0, 32.0)","she,her",
3042,30.0,1.0,1.0,1.0,1.0,1.0,36.0,4.0,4.0,4.0,4.0,4.0,1.0,2.0,0.0,4.0,4.0,8.0,4.0,3.0,2.0,0.0,5.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,3.0,12.556367,45.565056,"(23.0, 37.0)","he,him",
3043,25.0,2.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,3.0,7.0,5.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,7.0,4.0,2.0,0.0,3.0,8.540231,45.67591,"(24.0, 26.0)","he,him",
3044,28.0,1.0,2.0,1.0,1.0,0.0,25.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,3.0,10.0,10.0,5.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,4.0,0.0,3.0,5.0,14.522051,41.335608,"(21.0, 35.0)","he,him",
3045,28.0,1.0,1.0,1.0,1.0,1.0,24.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,9.0,9.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,16.041329,40.359273,"(27.0, 29.0)","she,her",
3046,25.0,1.0,1.0,1.0,1.0,0.0,22.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,3.0,2.0,1.0,2.0,11.638302,44.404065,"(18, 38.0)","she,her",
3047,26.0,1.0,1.0,1.0,1.0,1.0,27.0,3.0,4.0,4.0,4.0,5.0,1.0,3.0,3.0,2.0,4.0,9.0,9.0,4.0,3.0,4.0,4.0,2.0,3.0,4.0,10.0,5.0,4.0,3.0,4.0,11.400372,46.55903,"(18, 38.0)","he,him",
3048,28.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,8.0,8.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,6.0,3.0,4.0,2.0,4.0,16.734416,41.15301,"(25.0, 31.0)","she,her",
3049,27.0,1.0,1.0,1.0,1.0,1.0,29.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,5.0,4.0,4.0,7.0,7.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,8.60281,44.400695,"(18, 37.0)","he,him",
3050,25.0,1.0,1.0,1.0,1.0,1.0,27.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,8.0,8.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,6.0,4.0,2.0,4.0,4.0,7.899548,45.290171,"(23.0, 27.0)","he,him",
3051,22.0,0.0,1.0,1.0,1.0,0.0,27.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,0.0,3.0,4.0,10.0,9.0,3.0,2.0,4.0,4.0,0.0,4.0,4.0,10.0,4.0,2.0,0.0,5.0,12.931306,42.329131,"(18, 27.0)","he,him",
3052,22.0,0.0,1.0,1.0,1.0,1.0,22.0,3.0,5.0,5.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0,9.0,9.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,18.153866,40.507254,"(18, 31.0)","she,her",
3053,23.0,0.0,1.0,1.0,1.0,1.0,25.0,4.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,0.0,5.0,9.0,9.0,2.0,1.0,5.0,4.0,5.0,4.0,4.0,6.0,3.0,4.0,3.0,4.0,10.215248,43.46444,"(18, 35.0)","she,her",
3054,28.0,1.0,1.0,1.0,1.0,1.0,21.0,2.0,4.0,4.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,1.0,0.0,2.0,4.0,5.0,2.0,4.0,4.0,3.0,2.0,1.0,2.0,10.766433,44.677748,"(19.0, 37.0)","she,her",
3055,21.0,1.0,2.0,1.0,0.0,0.0,26.0,4.0,4.0,2.0,4.0,4.0,1.0,5.0,4.0,2.0,3.0,7.0,7.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,4.0,10.502955,44.952296,"(18, 34.0)","he,him",
3056,30.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,8.0,7.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,8.0,4.0,4.0,2.0,4.0,12.052884,44.460818,"(18, 44.0)","she,her",
3057,27.0,2.0,1.0,1.0,1.0,0.0,25.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,3.0,4.0,5.0,5.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,10.753303,45.170253,"(18, 39.0)","he,him",
3058,27.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,9.0,4.0,4.0,4.0,4.0,13.240605,37.901862,"(20.0, 34.0)","she,her",
3059,39.0,0.0,1.0,1.0,1.0,1.0,29.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,4.0,5.0,9.0,9.0,4.0,1.0,4.0,5.0,2.0,5.0,5.0,8.0,4.0,3.0,4.0,4.0,12.469094,46.256133,"(32.0, 46.0)","she,her",
3060,31.0,1.0,1.0,1.0,1.0,1.0,23.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,9.550996,44.118461,"(27.0, 35.0)","he,him",
3061,27.0,1.0,1.0,1.0,1.0,1.0,26.0,2.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,9.0,8.0,2.0,2.0,4.0,4.0,1.0,4.0,4.0,9.0,4.0,2.0,3.0,4.0,10.953639,45.02844,"(18, 37.0)","she,her",
3062,27.0,1.0,2.0,1.0,0.0,0.0,22.0,4.0,5.0,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,8.0,7.0,2.0,1.0,4.0,5.0,2.0,4.0,4.0,9.0,5.0,3.0,4.0,4.0,14.000479,40.621882,"(24.0, 30.0)","he,him",
3063,27.0,1.0,2.0,0.0,0.0,0.0,24.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,4.0,7.0,8.0,4.0,4.0,0.0,4.0,3.0,4.0,4.0,10.0,5.0,4.0,4.0,4.0,10.549713,44.548729,"(18, 38.0)","she,her",
3064,33.0,0.0,1.0,1.0,1.0,1.0,34.0,4.0,5.0,4.0,4.0,4.0,2.0,0.0,0.0,5.0,4.0,8.0,9.0,4.0,0.0,0.0,5.0,3.0,4.0,3.0,2.0,3.0,1.0,5.0,4.0,8.844516,45.618949,"(23.0, 43.0)","she,her",
3065,33.0,0.0,1.0,1.0,1.0,0.0,27.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,9.0,9.0,4.0,0.0,2.0,4.0,2.0,4.0,4.0,8.0,4.0,2.0,4.0,4.0,16.375972,39.082373,"(28.0, 38.0)","she,her",
3066,42.0,1.0,1.0,1.0,1.0,1.0,23.0,4.0,4.0,5.0,4.0,4.0,2.0,5.0,4.0,4.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,11.550507,43.886268,"(31.0, 53.0)","she,her",
3067,27.0,1.0,1.0,1.0,1.0,0.0,23.0,4.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,7.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,0.0,3.0,13.2076,37.951167,"(24.0, 30.0)","he,him",
3068,20.0,0.0,1.0,2.0,0.0,1.0,27.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,3.0,5.0,6.0,5.0,1.0,0.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,10.999399,46.317784,"(18, 27.0)","she,her",
3069,25.0,0.0,1.0,1.0,1.0,1.0,22.0,2.0,4.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,8.0,4.0,2.0,2.0,1.0,8.536791,45.658172,"(24.0, 26.0)","she,her",
3070,27.0,1.0,1.0,1.0,1.0,0.0,25.0,4.0,5.0,5.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,6.0,7.0,1.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,3.0,1.0,4.0,3.0,7.99009,44.151504,"(18, 39.0)","he,him",
